0.9699795393605006, 0.9635615907885055, 0.9699795393605005
0.9669706015912286, 0.9634582088859093, 0.9669706015912283
0.9712183357394654, 0.9673274688433127, 0.9712183357394654
0.9650030327488314, 0.956184784850763, 0.9650030327488313
0.9695033675916255, 0.9637256110719924, 0.9695033675916255
0.9638834676154105, 0.9555534671558324, 0.9638834676154108
0.9577138842969368, 0.9483249694115949, 0.9577138842969368
0.9642510667976427, 0.9536807932953901, 0.9642510667976427
0.9630772562240215, 0.952285057466725, 0.9630772562240216
0.9633821697465953, 0.9557930973976414, 0.9633821697465954
0.9662680548723455, 0.9586454253753696, 0.9662680548723453
0.9639731067943254, 0.9571399408168438, 0.9639731067943251
0.9750007602275698, 0.9674949692309286, 0.9750007602275695
0.9633329489528287, 0.9563720864756253, 0.9633329489528285
0.963012913768492, 0.9531104624110316, 0.9630129137684924
0.960352823931915, 0.9490559271069802, 0.9603528239319149
0.9656298035338717, 0.9585150541048275, 0.9656298035338715
0.9618703676907394, 0.9547350872693595, 0.9618703676907395
0.9630239713112227, 0.9525389965366555, 0.9630239713112227
0.9597813000960174, 0.9489866004898142, 0.9597813000960171
0.9570263787158083, 0.9459341525976693, 0.957026378715808
0.9613408247109165, 0.9498621393106609, 0.9613408247109165
0.9673630106905093, 0.9596602387089805, 0.9673630106905092
0.957585746894612, 0.9428397969001585, 0.957585746894612
0.9403331524137775, 0.9273703157060909, 0.9403331524137775
0.9565997282372087, 0.9423941246488307, 0.956599728237209
0.9485475645603881, 0.9376379071219831, 0.9485475645603882
0.9541980025271893, 0.9411230308956551, 0.9541980025271896
0.9485464617690933, 0.9341725780663428, 0.9485464617690934
0.9414252896762215, 0.9270055115054477, 0.9414252896762215
0.9615864336185713, 0.9508805020526973, 0.9615864336185715
0.9485474084162637, 0.9387719281477216, 0.9485474084162641
0.9436466817732949, 0.9293819408094898, 0.9436466817732952
0.9487267931241755, 0.9308798489564275, 0.9487267931241756
0.9349302199366994, 0.9178385208950829, 0.9349302199366993
0.94448429348232, 0.9282601686829095, 0.9444842934823204
0.9401147347786655, 0.9224129218990216, 0.9401147347786656
0.948793566103096, 0.9314320952350936, 0.9487935661030957
0.9279033812508527, 0.9104958781269941, 0.9279033812508524
0.9457715666825922, 0.9270930595444834, 0.9457715666825918
0.9270009555906776, 0.9069063759014112, 0.9270009555906776
0.9370721831736086, 0.9220962014107227, 0.9370721831736087
0.9409178934955064, 0.9198192858305295, 0.9409178934955061
0.934447143594545, 0.912253532415288, 0.934447143594545
0.9319444014966216, 0.9098077452039852, 0.9319444014966215
0.9380181916587631, 0.9147157698440164, 0.9380181916587633
0.9420292553503119, 0.9240004551630544, 0.9420292553503123
0.9163662613562082, 0.8982529166977915, 0.9163662613562076
0.9362461725369169, 0.9169919928578064, 0.9362461725369171
0.9328414817005776, 0.909944670921613, 0.9328414817005777
0.9192898980363196, 0.8960280500179356, 0.9192898980363197
0.9384070672701201, 0.9175574141777233, 0.9384070672701206
0.9331890283973173, 0.9079734092047219, 0.9331890283973173
0.9166808206413812, 0.8902759032175089, 0.9166808206413813
0.9171791457312986, 0.8845841467024895, 0.9171791457312989
0.920721721244079, 0.8929831229600119, 0.920721721244079
0.9035932805958218, 0.8796858441022035, 0.903593280595822
0.9268345002854371, 0.8929166423488203, 0.9268345002854372
0.9340975515677687, 0.9102270088416001, 0.9340975515677689
0.9234882267919702, 0.8956703446148994, 0.9234882267919704
0.9174411528894305, 0.8903412730554533, 0.9174411528894304
0.916485151457301, 0.889725536915075, 0.916485151457301
0.9214131703082692, 0.8903027033857276, 0.921413170308269
