Simulation results for 1 VNF: 
SFC Availability greedy 1: 0.9788662915744843

SFC Availability greedy 2: 0.9953388277228971

SFC availability via MCF: 0.9951285902287769


SFC Availability greedy 1: 0.9846840827714082

SFC Availability greedy 2: 0.9962731426521239

SFC availability via MCF: 0.9962019933948488


SFC Availability greedy 1: 0.9666856227888018

SFC Availability greedy 2: 0.9922245405146725

SFC availability via MCF: 0.9922487227202824


SFC Availability greedy 1: 0.9694117459068877

SFC Availability greedy 2: 0.9923732132093186

SFC availability via MCF: 0.9925546634201179


SFC Availability greedy 1: 0.9783919748110621

SFC Availability greedy 2: 0.9945462267332408

SFC availability via MCF: 0.9949780368118543


SFC Availability greedy 1: 0.9779156407964972

SFC Availability greedy 2: 0.9942400689237693

SFC availability via MCF: 0.9944100594747102


SFC Availability greedy 1: 0.9857078925022588

SFC Availability greedy 2: 0.9961675872133586

SFC availability via MCF: 0.9963015492623781


Simulation results for 7 VNF: 


SFC Availability greedy 1: 0.9692762935867835

SFC Availability greedy 2: 0.9904348319126625

SFC availability via MCF: 0.9913322411646358


SFC Availability greedy 1: 0.9631298946838361

SFC Availability greedy 2: 0.9893998841549114

SFC availability via MCF: 0.9898452303293988


SFC Availability greedy 1: 0.9765083864145797

SFC Availability greedy 2: 0.9920905343520275

SFC availability via MCF: 0.9930778407773718


SFC Availability greedy 1: 0.9707246217935468

SFC Availability greedy 2: 0.9916695210627139

SFC availability via MCF: 0.9924964766537396


SFC Availability greedy 1: 0.9664727697822456

SFC Availability greedy 2: 0.9911381349860645

SFC availability via MCF: 0.9913265385560318


SFC Availability greedy 1: 0.9703219787943795

SFC Availability greedy 2: 0.9928578479822953

SFC availability via MCF: 0.9931380468421132


SFC Availability greedy 1: 0.9632169769521658

SFC Availability greedy 2: 0.9901104763208326

SFC availability via MCF: 0.9902932650931361


SFC Availability greedy 1: 0.9689517444808964

SFC Availability greedy 2: 0.9918991731676886

SFC availability via MCF: 0.992103251841285


SFC Availability greedy 1: 0.962234144347816

SFC Availability greedy 2: 0.9887616441645396

SFC availability via MCF: 0.9897051701327866


SFC Availability greedy 1: 0.9592034035016541

SFC Availability greedy 2: 0.9897580090352074

SFC availability via MCF: 0.9902355262645318


Simulation results for 9 VNF: 


SFC Availability greedy 1: 0.9581924428445437

SFC Availability greedy 2: 0.9868861162101933

SFC availability via MCF: 0.9879579001399065


SFC Availability greedy 1: 0.9551857952073965

SFC Availability greedy 2: 0.985875306176186

SFC availability via MCF: 0.9867506920000665


SFC Availability greedy 1: 0.9532959623429542

SFC Availability greedy 2: 0.9871721238082037

SFC availability via MCF: 0.9880930945547269


SFC Availability greedy 1: 0.9559813755471359

SFC Availability greedy 2: 0.9875347404959425

SFC availability via MCF: 0.9882516895152861


SFC Availability greedy 1: 0.9545346612278889

SFC Availability greedy 2: 0.9875914910055262

SFC availability via MCF: 0.9884588530618903


SFC Availability greedy 1: 0.9722919965789698

SFC Availability greedy 2: 0.9926121907802762

SFC availability via MCF: 0.992960634770762


SFC Availability greedy 1: 0.9544950101926369

SFC Availability greedy 2: 0.9866050924220459

SFC availability via MCF: 0.9873374073095156


SFC Availability greedy 1: 0.9537218299600861

SFC Availability greedy 2: 0.9865831425401176

SFC availability via MCF: 0.9876562482209925


SFC Availability greedy 1: 0.9500142656902638

SFC Availability greedy 2: 0.9864551299684899

SFC availability via MCF: 0.9876723786006827


SFC Availability greedy 1: 0.9617276511191879

SFC Availability greedy 2: 0.9899489478211242

SFC availability via MCF: 0.9903138648464821


